position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
ETHUSDT.BINANCE-EMACrossTWAP-000-882a202e-3e22-49fa-ae5f-711907b77aba,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-102234-001-000-1-E1,O-20200814-103237-001-000-2,BUY,FLAT,0.00000,0.10000,1597400554574000000,2020-08-14 10:22:34.574000+00:00,1597401157428000000,2020-08-14 10:32:37.428000+00:00,602854000000,424.5675,423.47,['0.00848038 USDT'],-0.00258,-0.11823038 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-5a513749-f3a8-47ce-b4e8-5e4c09ecc650,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-103237-001-000-3-E1,O-20200814-104611-001-000-4,SELL,FLAT,0.00000,0.10000,1597401157428000000,2020-08-14 10:32:37.428000+00:00,1597401971428000000,2020-08-14 10:46:11.428000+00:00,814000000000,423.46999999999997,424.7,['0.00848172 USDT'],-0.0029,-0.13148172 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-3b940bea-5e2e-4622-96b2-3d89fc56039d,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-104611-001-000-5-E1,O-20200814-110002-001-000-6,BUY,FLAT,0.00000,0.10000,1597401971428000000,2020-08-14 10:46:11.428000+00:00,1597402802097000000,2020-08-14 11:00:02.097000+00:00,830669000000,424.60749999999996,424.14398199999994,['0.00848752 USDT'],-0.00109,-0.05483932 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-77ccbf97-9cef-45ce-901c-2f980de25b69,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-110002-001-000-7-E1,O-20200814-111402-001-000-8,SELL,FLAT,0.00000,0.10000,1597402802097000000,2020-08-14 11:00:02.097000+00:00,1597403642429000000,2020-08-14 11:14:02.429000+00:00,840332000000,424.00499999999994,425.57,['0.00849577 USDT'],-0.00369,-0.16499577 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-4a48c7d4-7d7f-4550-95e8-167d3cbf4c95,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-111402-001-000-9-E1,O-20200814-113300-001-000-10,BUY,FLAT,0.00000,0.10000,1597403642429000000,2020-08-14 11:14:02.429000+00:00,1597404780084000000,2020-08-14 11:33:00.084000+00:00,1137655000000,425.655,425.34,['0.00850996 USDT'],-0.00074,-0.04000996 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-9d01e44f-472e-438e-9646-9331346cf522,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-113300-001-000-11-E1,O-20200814-113705-001-000-12,SELL,FLAT,0.00000,0.10000,1597404780084000000,2020-08-14 11:33:00.084000+00:00,1597405025204000000,2020-08-14 11:37:05.204000+00:00,245120000000,425.43499999999995,426.25,['0.00851685 USDT'],-0.00192,-0.09001685 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-69297777-5b6c-4f93-a191-461258993ed3,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-113705-001-000-13-E1,O-20200814-120215-001-000-14,BUY,FLAT,0.00000,0.07500,1597405025204000000,2020-08-14 11:37:05.204000+00:00,1597406535235000000,2020-08-14 12:02:15.235000+00:00,1510031000000,426.3133333333333,426.43,['0.00639559 USDT'],0.00027,0.00235441 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-5d3c667c-15ad-4cfe-9af7-b5598654e117,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-120215-001-000-15-E1,O-20200814-123931-001-000-16,SELL,FLAT,0.00000,0.10000,1597406535235000000,2020-08-14 12:02:15.235000+00:00,1597408771933000000,2020-08-14 12:39:31.933000+00:00,2236698000000,426.325,427.35,['0.00853676 USDT'],-0.0024,-0.11103676 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-c8546987-6592-439f-b7b4-fee28474abbc,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-123931-001-000-17-E1,O-20200814-125346-001-000-18,BUY,FLAT,0.00000,0.10000,1597408771933000000,2020-08-14 12:39:31.933000+00:00,1597409626057000000,2020-08-14 12:53:46.057000+00:00,854124000000,427.3474999999999,426.26,['0.00853609 USDT'],-0.00254,-0.11728609 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-018d641e-3995-4458-9b30-a11dc6cca75b,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-125346-001-000-19-E1,O-20200814-131833-001-000-20,SELL,FLAT,0.00000,0.10000,1597409626057000000,2020-08-14 12:53:46.057000+00:00,1597411113274000000,2020-08-14 13:18:33.274000+00:00,1487217000000,426.255,425.8,['0.00852056 USDT'],0.00107,0.03697944 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-287caecc-d5e1-4276-ae8b-3e47580af70b,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-131833-001-000-21-E1,O-20200814-133051-001-000-22,BUY,FLAT,0.00000,0.10000,1597411113274000000,2020-08-14 13:18:33.274000+00:00,1597411851460000000,2020-08-14 13:30:51.460000+00:00,738186000000,425.76249999999993,423.56492299999996,['0.00849328 USDT'],-0.00516,-0.22825097 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-65c854a8-c7de-4251-905a-3c9d904376c1,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-133051-001-000-23-E1,O-20200814-134936-001-000-24,SELL,FLAT,0.00000,0.10000,1597411851460000000,2020-08-14 13:30:51.460000+00:00,1597412976198000000,2020-08-14 13:49:36.198000+00:00,1124738000000,423.7049999999999,425.38,['0.00849087 USDT'],-0.00395,-0.17599087 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-66582d9b-645a-4463-93ec-19bbfe4bea0b,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-134936-001-000-25-E1,O-20200814-140436-001-000-26,BUY,FLAT,0.00000,0.10000,1597412976198000000,2020-08-14 13:49:36.198000+00:00,1597413876874000000,2020-08-14 14:04:36.874000+00:00,900676000000,425.4124999999999,424.0,['0.00849413 USDT'],-0.00332,-0.14974413 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000-24fe43db-64b6-4b8c-9265-bcdf3abbe8e6,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-140436-001-000-27-E1,O-20200814-142435-001-000-28,SELL,FLAT,0.00000,0.10000,1597413876874000000,2020-08-14 14:04:36.874000+00:00,1597415075817000000,2020-08-14 14:24:35.817000+00:00,1198943000000,423.96,424.38,['0.00848340 USDT'],-0.00099,-0.05048340 USDT,True
ETHUSDT.BINANCE-EMACrossTWAP-000,BACKTESTER-001,EMACrossTWAP-000,ETHUSDT.BINANCE,BINANCE-001,O-20200814-142435-001-000-29-E1,O-20200814-145958-001-000-30,BUY,FLAT,0.00000,0.10000,1597415075817000000,2020-08-14 14:24:35.817000+00:00,1597417198693000000,2020-08-14 14:59:58.693000+00:00,2122876000000,424.3924999999999,426.89,['0.00851283 USDT'],0.00588,0.24123717 USDT,False
